"Sentiment","Mean Daily PnL","Median Daily PnL","Mean PnL/Trade","Days","Mean Trades/Day","Mean Leverage (USD proxy)","Long Ratio"
"Extreme Fear","52,793.59","22,561.74","38.43","14","1,528.57","4,091.80","0.49"
"Extreme Greed","23,817.29","3,127.54","56.74","114","350.81","4,410.52","0.46"
"Fear","36,891.82","1,412.31","31.28","91","679.53","6,524.29","0.51"
"Greed","11,140.57","678.48","39.41","193","260.64","6,735.30","0.49"
"Neutral","19,297.32","1,818.57","63.82","67","562.48","7,157.53","0.50"
